Año,Mes,Día,Cliente,Sucursal,Pico,Producto,Importe,Volumen,PPU
2024.0,1.0,31.0,Petrol,Petrol,04b,NS XXI,48007.0,40.62,1182.0
2024.0,1.0,31.0,Petrol,Petrol,02c,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,31.0,Petrol,Petrol,04c,GO-INFINIA DIESEL,50000.0,35.31,1416.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,3546.0,3.0,1182.0
2024.0,1.0,31.0,Petrol,Petrol,03b,NS XXI,13000.0,11.0,1182.0
2024.0,1.0,31.0,Petrol,Petrol,04a,INFINIA,8685.0,6.0,1447.0
2024.0,1.0,31.0,Petrol,Petrol,02d,INFINIA,40000.0,27.64,1447.0
2024.0,1.0,31.0,Petrol,Petrol,03a,INFINIA,41008.0,28.34,1447.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,31.0,Petrol,Petrol,04a,INFINIA,10000.0,6.91,1447.0
2024.0,1.0,31.0,Petrol,Petrol,02c,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,31.0,Petrol,Petrol,04b,NS XXI,45007.0,38.08,1182.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,15000.0,12.69,1182.0
2024.0,1.0,31.0,Petrol,Petrol,03d,D.DIESEL500,5000.0,4.28,1168.0
2024.0,1.0,31.0,Petrol,Petrol,04b,NS XXI,15000.0,12.69,1182.0
2024.0,1.0,31.0,Petrol,Petrol,02b,GO-INFINIA DIESEL,30000.0,21.19,1416.0
2024.0,1.0,31.0,Petrol,Petrol,03b,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,3008.0,2.55,1182.0
2024.0,1.0,31.0,Petrol,Petrol,02a,D.DIESEL500,18000.0,15.41,1168.0
2024.0,1.0,31.0,Petrol,Petrol,04b,NS XXI,62004.0,52.46,1182.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,31.0,Petrol,Petrol,03a,INFINIA,30000.0,20.73,1447.0
2024.0,1.0,31.0,Petrol,Petrol,01d,INFINIA,44994.0,31.1,1447.0
2024.0,1.0,31.0,Petrol,Petrol,04b,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,31.0,Petrol,Petrol,04b,NS XXI,25011.0,21.16,1182.0
2024.0,1.0,31.0,Petrol,Petrol,02c,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,31.0,Petrol,Petrol,03c,GO-INFINIA DIESEL,20000.0,14.12,1416.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,31.0,Petrol,Petrol,04c,GO-INFINIA DIESEL,20000.0,14.12,1416.0
2024.0,1.0,31.0,Petrol,Petrol,02c,NS XXI,20002.0,16.92,1182.0
2024.0,1.0,31.0,Petrol,Petrol,03b,NS XXI,11194.0,9.47,1182.0
2024.0,1.0,31.0,Petrol,Petrol,04b,NS XXI,5000.0,4.23,1182.0
2024.0,1.0,31.0,Petrol,Petrol,03a,INFINIA,25040.0,17.31,1447.0
2024.0,1.0,31.0,Petrol,Petrol,03a,INFINIA,26000.0,17.97,1447.0
2024.0,1.0,31.0,Petrol,Petrol,02d,INFINIA,30000.0,20.73,1447.0
2024.0,1.0,31.0,Petrol,Petrol,04b,NS XXI,30005.0,25.39,1182.0
2024.0,1.0,31.0,Petrol,Petrol,01d,INFINIA,30000.0,20.73,1447.0
2024.0,1.0,31.0,Petrol,Petrol,02a,D.DIESEL500,9500.0,8.13,1168.0
2024.0,1.0,31.0,Petrol,Petrol,03b,NS XXI,35011.0,29.62,1182.0
2024.0,1.0,31.0,Petrol,Petrol,04b,NS XXI,40000.0,33.84,1182.0
2024.0,1.0,31.0,Petrol,Petrol,02c,NS XXI,40005.0,33.85,1182.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,15000.0,12.69,1182.0
2024.0,1.0,31.0,Petrol,Petrol,04b,NS XXI,30000.0,25.38,1182.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,31.0,Petrol,Petrol,02c,NS XXI,9000.0,7.61,1182.0
2024.0,1.0,31.0,Petrol,Petrol,03b,NS XXI,15000.0,12.69,1182.0
2024.0,1.0,31.0,Petrol,Petrol,04a,INFINIA,45012.0,31.11,1447.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,5000.0,4.23,1182.0
2024.0,1.0,31.0,Petrol,Petrol,02c,NS XXI,2506.0,2.12,1182.0
2024.0,1.0,31.0,Petrol,Petrol,01a,D.DIESEL500,14000.0,11.99,1168.0
2024.0,1.0,31.0,Petrol,Petrol,02a,D.DIESEL500,21000.0,17.98,1168.0
2024.0,1.0,31.0,Petrol,Petrol,03b,NS XXI,30000.0,25.38,1182.0
2024.0,1.0,31.0,Petrol,Petrol,04b,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,31.0,Petrol,Petrol,02d,INFINIA,11000.0,7.6,1447.0
2024.0,1.0,31.0,Petrol,Petrol,03d,D.DIESEL500,43002.0,36.82,1168.0
2024.0,1.0,31.0,Petrol,Petrol,04c,GO-INFINIA DIESEL,50000.0,35.31,1416.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,26006.0,22.0,1182.0
2024.0,1.0,31.0,Petrol,Petrol,03b,NS XXI,30000.0,25.38,1182.0
2024.0,1.0,31.0,Petrol,Petrol,02d,INFINIA,30000.0,20.73,1447.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,14503.0,12.27,1182.0
2024.0,1.0,31.0,Petrol,Petrol,04a,INFINIA,27000.0,18.66,1447.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,1306.0,1.11,1182.0
2024.0,1.0,31.0,Petrol,Petrol,02c,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,31.0,Petrol,Petrol,04a,INFINIA,27000.0,18.66,1447.0
2024.0,1.0,31.0,Petrol,Petrol,03d,D.DIESEL500,15000.0,12.84,1168.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,31.0,Petrol,Petrol,03a,INFINIA,20000.0,13.82,1447.0
2024.0,1.0,31.0,Petrol,Petrol,02c,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,31.0,Petrol,Petrol,03b,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,31.0,Petrol,Petrol,04d,D.DIESEL500,62858.0,53.82,1168.0
2024.0,1.0,31.0,Petrol,Petrol,02a,D.DIESEL500,12000.0,10.27,1168.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,50000.0,42.3,1182.0
2024.0,1.0,31.0,Petrol,Petrol,02c,NS XXI,45005.0,38.08,1182.0
2024.0,1.0,31.0,Petrol,Petrol,04b,NS XXI,5002.0,4.23,1182.0
2024.0,1.0,31.0,Petrol,Petrol,01d,INFINIA,30000.0,20.73,1447.0
2024.0,1.0,31.0,Petrol,Petrol,03d,D.DIESEL500,60000.0,51.37,1168.0
2024.0,1.0,31.0,Petrol,Petrol,02c,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,31.0,Petrol,Petrol,04d,D.DIESEL500,22000.0,18.84,1168.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,18010.0,15.24,1182.0
2024.0,1.0,31.0,Petrol,Petrol,04b,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,31.0,Petrol,Petrol,02c,NS XXI,49999.0,42.3,1182.0
2024.0,1.0,31.0,Petrol,Petrol,03d,D.DIESEL500,40010.0,34.26,1168.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,12006.0,10.16,1182.0
2024.0,1.0,31.0,Petrol,Petrol,03b,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,31.0,Petrol,Petrol,04d,D.DIESEL500,50000.0,42.81,1168.0
2024.0,1.0,31.0,Petrol,Petrol,02c,NS XXI,40000.0,33.84,1182.0
2024.0,1.0,31.0,Petrol,Petrol,03d,D.DIESEL500,15000.0,12.84,1168.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,15000.0,12.69,1182.0
2024.0,1.0,31.0,Petrol,Petrol,04b,NS XXI,35001.0,29.61,1182.0
2024.0,1.0,31.0,Petrol,Petrol,03b,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,31.0,Petrol,Petrol,02c,NS XXI,44999.0,38.07,1182.0
2024.0,1.0,31.0,Petrol,Petrol,01a,D.DIESEL500,5000.0,4.28,1168.0
2024.0,1.0,31.0,Petrol,Petrol,03b,NS XXI,4000.0,3.38,1182.0
2024.0,1.0,31.0,Petrol,Petrol,03a,INFINIA,25000.0,17.28,1447.0
2024.0,1.0,31.0,Petrol,Petrol,04b,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,43004.0,36.38,1182.0
2024.0,1.0,31.0,Petrol,Petrol,02c,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,7006.0,5.93,1182.0
2024.0,1.0,31.0,Petrol,Petrol,04b,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,31.0,Petrol,Petrol,02c,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,31.0,Petrol,Petrol,03b,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,31.0,Petrol,Petrol,02b,GO-INFINIA DIESEL,42008.0,29.67,1416.0
2024.0,1.0,31.0,Petrol,Petrol,03b,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,31.0,Petrol,Petrol,04a,INFINIA,35028.0,24.21,1447.0
2024.0,1.0,31.0,Petrol,Petrol,01d,INFINIA,30000.0,20.73,1447.0
2024.0,1.0,31.0,Petrol,Petrol,02c,NS XXI,5904.0,5.0,1182.0
2024.0,1.0,31.0,Petrol,Petrol,02d,INFINIA,30000.0,20.73,1447.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,5999.0,5.08,1182.0
2024.0,1.0,31.0,Petrol,Petrol,03a,INFINIA,35006.0,24.19,1447.0
2024.0,1.0,31.0,Petrol,Petrol,04a,INFINIA,51600.0,35.66,1447.0
2024.0,1.0,31.0,Petrol,Petrol,02d,INFINIA,21505.0,14.86,1447.0
2024.0,1.0,31.0,Petrol,Petrol,01b,GO-INFINIA DIESEL,31799.0,22.46,1416.0
2024.0,1.0,31.0,Petrol,Petrol,03a,INFINIA,5914.0,4.09,1447.0
2024.0,1.0,31.0,Petrol,Petrol,04c,GO-INFINIA DIESEL,50000.0,35.31,1416.0
2024.0,1.0,31.0,Petrol,Petrol,02c,NS XXI,4801.0,4.06,1182.0
2024.0,1.0,31.0,Petrol,Petrol,03b,NS XXI,30000.0,25.38,1182.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,31.0,Petrol,Petrol,03b,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,31.0,Petrol,Petrol,02b,GO-INFINIA DIESEL,15000.0,10.59,1416.0
2024.0,1.0,31.0,Petrol,Petrol,04b,NS XXI,12000.0,10.15,1182.0
2024.0,1.0,31.0,Petrol,Petrol,04b,NS XXI,5916.0,5.01,1182.0
2024.0,1.0,31.0,Petrol,Petrol,03b,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,31.0,Petrol,Petrol,02c,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,50000.0,42.3,1182.0
2024.0,1.0,31.0,Petrol,Petrol,03b,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,31.0,Petrol,Petrol,04a,INFINIA,20000.0,13.82,1447.0
2024.0,1.0,31.0,Petrol,Petrol,02a,D.DIESEL500,15000.0,12.84,1168.0
2024.0,1.0,31.0,Petrol,Petrol,04b,NS XXI,15000.0,12.69,1182.0
2024.0,1.0,31.0,Petrol,Petrol,03b,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,39783.0,33.66,1182.0
2024.0,1.0,31.0,Petrol,Petrol,02c,NS XXI,50000.0,42.3,1182.0
2024.0,1.0,31.0,Petrol,Petrol,03b,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,31.0,Petrol,Petrol,03c,GO-INFINIA DIESEL,30000.0,21.19,1416.0
2024.0,1.0,31.0,Petrol,Petrol,04b,NS XXI,36503.0,30.88,1182.0
2024.0,1.0,31.0,Petrol,Petrol,02d,INFINIA,10000.0,6.91,1447.0
2024.0,1.0,31.0,Petrol,Petrol,03d,D.DIESEL500,3901.0,3.34,1168.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,31.0,Petrol,Petrol,02c,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,31.0,Petrol,Petrol,04b,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,40000.0,33.84,1182.0
2024.0,1.0,31.0,Petrol,Petrol,02c,NS XXI,30000.0,25.38,1182.0
2024.0,1.0,31.0,Petrol,Petrol,03c,GO-INFINIA DIESEL,30000.0,21.19,1416.0
2024.0,1.0,31.0,Petrol,Petrol,01d,INFINIA,10000.0,6.91,1447.0
2024.0,1.0,31.0,Petrol,Petrol,02c,NS XXI,12000.0,10.15,1182.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,31.0,Petrol,Petrol,02a,D.DIESEL500,11470.0,9.82,1168.0
2024.0,1.0,31.0,Petrol,Petrol,03b,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,31.0,Petrol,Petrol,04d,D.DIESEL500,50002.0,42.81,1168.0
2024.0,1.0,31.0,Petrol,Petrol,03b,NS XXI,30000.0,25.38,1182.0
2024.0,1.0,31.0,Petrol,Petrol,04a,INFINIA,30000.0,20.73,1447.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,30000.0,25.38,1182.0
2024.0,1.0,31.0,Petrol,Petrol,03b,NS XXI,30000.0,25.38,1182.0
2024.0,1.0,31.0,Petrol,Petrol,02a,D.DIESEL500,30000.0,25.68,1168.0
2024.0,1.0,31.0,Petrol,Petrol,03a,INFINIA,20000.0,13.82,1447.0
2024.0,1.0,31.0,Petrol,Petrol,04b,NS XXI,18000.0,15.23,1182.0
2024.0,1.0,31.0,Petrol,Petrol,02c,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,31.0,Petrol,Petrol,03b,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,31.0,Petrol,Petrol,04b,NS XXI,2000.0,1.69,1182.0
2024.0,1.0,31.0,Petrol,Petrol,01d,INFINIA,67498.0,46.65,1447.0
2024.0,1.0,31.0,Petrol,Petrol,04b,NS XXI,15000.0,12.69,1182.0
2024.0,1.0,31.0,Petrol,Petrol,03b,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,31.0,Petrol,Petrol,02c,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,14000.0,11.84,1182.0
2024.0,1.0,31.0,Petrol,Petrol,03c,GO-INFINIA DIESEL,40000.0,28.25,1416.0
2024.0,1.0,31.0,Petrol,Petrol,04b,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,31.0,Petrol,Petrol,02c,NS XXI,15000.0,12.69,1182.0
2024.0,1.0,31.0,Petrol,Petrol,04b,NS XXI,8000.0,6.77,1182.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,15992.0,13.53,1182.0
2024.0,1.0,31.0,Petrol,Petrol,04a,INFINIA,10000.0,6.91,1447.0
2024.0,1.0,31.0,Petrol,Petrol,02c,NS XXI,23205.0,19.63,1182.0
2024.0,1.0,31.0,Petrol,Petrol,03b,NS XXI,39002.0,33.0,1182.0
2024.0,1.0,31.0,Petrol,Petrol,01a,D.DIESEL500,19006.0,16.27,1168.0
2024.0,1.0,31.0,Petrol,Petrol,04c,GO-INFINIA DIESEL,43606.0,30.8,1416.0
2024.0,1.0,31.0,Petrol,Petrol,02c,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,31.0,Petrol,Petrol,03a,INFINIA,20000.0,13.82,1447.0
2024.0,1.0,31.0,Petrol,Petrol,08a,D.DIESEL500,150000.0,128.42,1168.0
2024.0,1.0,31.0,Petrol,Petrol,02c,NS XXI,2999.0,2.54,1182.0
2024.0,1.0,31.0,Petrol,Petrol,04b,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,31.0,Petrol,Petrol,03b,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,31.0,Petrol,Petrol,03b,NS XXI,30000.0,25.38,1182.0
2024.0,1.0,31.0,Petrol,Petrol,04d,D.DIESEL500,20000.0,17.12,1168.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,5067.0,4.29,1182.0
2024.0,1.0,31.0,Petrol,Petrol,04b,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,31.0,Petrol,Petrol,03b,NS XXI,56009.0,47.39,1182.0
2024.0,1.0,31.0,Petrol,Petrol,01d,INFINIA,30000.0,20.73,1447.0
2024.0,1.0,31.0,Petrol,Petrol,04b,NS XXI,2000.0,1.69,1182.0
2024.0,1.0,31.0,Petrol,Petrol,02b,GO-INFINIA DIESEL,29689.0,20.97,1416.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,35000.0,29.61,1182.0
2024.0,1.0,31.0,Petrol,Petrol,03b,NS XXI,37274.0,31.53,1182.0
2024.0,1.0,31.0,Petrol,Petrol,04a,INFINIA,30000.0,20.73,1447.0
2024.0,1.0,31.0,Petrol,Petrol,02c,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,31.0,Petrol,Petrol,03d,D.DIESEL500,30000.0,25.68,1168.0
2024.0,1.0,31.0,Petrol,Petrol,02c,NS XXI,17730.0,15.0,1182.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,15000.0,12.69,1182.0
2024.0,1.0,31.0,Petrol,Petrol,02c,NS XXI,15000.0,12.69,1182.0
2024.0,1.0,31.0,Petrol,Petrol,04b,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,31.0,Petrol,Petrol,01a,D.DIESEL500,10000.0,8.56,1168.0
2024.0,1.0,31.0,Petrol,Petrol,04b,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,31.0,Petrol,Petrol,03b,NS XXI,14704.0,12.44,1182.0
2024.0,1.0,31.0,Petrol,Petrol,04b,NS XXI,2366.0,2.0,1182.0
2024.0,1.0,31.0,Petrol,Petrol,03b,NS XXI,30000.0,25.38,1182.0
2024.0,1.0,31.0,Petrol,Petrol,02a,D.DIESEL500,20000.0,17.12,1168.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,2000.0,1.69,1182.0
2024.0,1.0,31.0,Petrol,Petrol,04b,NS XXI,43001.0,36.38,1182.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,2009.0,1.7,1182.0
2024.0,1.0,31.0,Petrol,Petrol,03b,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,31.0,Petrol,Petrol,02c,NS XXI,15000.0,12.69,1182.0
2024.0,1.0,31.0,Petrol,Petrol,04b,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,31.0,Petrol,Petrol,01d,INFINIA,20000.0,13.82,1447.0
2024.0,1.0,31.0,Petrol,Petrol,08a,D.DIESEL500,234940.0,201.15,1168.0
2024.0,1.0,31.0,Petrol,Petrol,04b,NS XXI,54002.0,45.69,1182.0
2024.0,1.0,31.0,Petrol,Petrol,01b,GO-INFINIA DIESEL,30000.0,21.19,1416.0
2024.0,1.0,31.0,Petrol,Petrol,04b,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,31.0,Petrol,Petrol,02d,INFINIA,30000.0,20.73,1447.0
2024.0,1.0,31.0,Petrol,Petrol,04b,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,31.0,Petrol,Petrol,03d,D.DIESEL500,20000.0,17.12,1168.0
2024.0,1.0,31.0,Petrol,Petrol,03a,INFINIA,40000.0,27.64,1447.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,31.0,Petrol,Petrol,04d,D.DIESEL500,32940.0,28.2,1168.0
2024.0,1.0,31.0,Petrol,Petrol,03b,NS XXI,55004.0,46.54,1182.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,31.0,Petrol,Petrol,04b,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,31.0,Petrol,Petrol,03d,D.DIESEL500,10000.0,8.56,1168.0
2024.0,1.0,31.0,Petrol,Petrol,02b,GO-INFINIA DIESEL,70000.0,49.44,1416.0
2024.0,1.0,31.0,Petrol,Petrol,03b,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,31.0,Petrol,Petrol,04c,GO-INFINIA DIESEL,40000.0,28.25,1416.0
2024.0,1.0,31.0,Petrol,Petrol,03b,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,31.0,Petrol,Petrol,04b,NS XXI,5000.0,4.23,1182.0
2024.0,1.0,31.0,Petrol,Petrol,02c,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,15000.0,12.69,1182.0
2024.0,1.0,31.0,Petrol,Petrol,03a,INFINIA,30000.0,20.73,1447.0
2024.0,1.0,31.0,Petrol,Petrol,02c,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,31.0,Petrol,Petrol,01d,INFINIA,2926.0,2.02,1447.0
2024.0,1.0,31.0,Petrol,Petrol,04b,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,31.0,Petrol,Petrol,03b,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,31.0,Petrol,Petrol,02c,NS XXI,38004.0,32.15,1182.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,12000.0,10.15,1182.0
2024.0,1.0,31.0,Petrol,Petrol,04b,NS XXI,7000.0,5.92,1182.0
2024.0,1.0,31.0,Petrol,Petrol,01d,INFINIA,5010.0,3.46,1447.0
2024.0,1.0,31.0,Petrol,Petrol,02c,NS XXI,30000.0,25.38,1182.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,31.0,Petrol,Petrol,03b,NS XXI,2400.0,2.03,1182.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,15000.0,12.69,1182.0
2024.0,1.0,31.0,Petrol,Petrol,03a,INFINIA,20000.0,13.82,1447.0
2024.0,1.0,31.0,Petrol,Petrol,04d,D.DIESEL500,74845.0,64.08,1168.0
2024.0,1.0,31.0,Petrol,Petrol,02c,NS XXI,30000.0,25.38,1182.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,31.0,Petrol,Petrol,03b,NS XXI,30000.0,25.38,1182.0
2024.0,1.0,31.0,Petrol,Petrol,03d,D.DIESEL500,4806.0,4.12,1168.0
2024.0,1.0,31.0,Petrol,Petrol,04d,D.DIESEL500,50000.0,42.81,1168.0
2024.0,1.0,31.0,Petrol,Petrol,02b,GO-INFINIA DIESEL,72011.0,50.86,1416.0
2024.0,1.0,31.0,Petrol,Petrol,03d,D.DIESEL500,4809.0,4.12,1168.0
2024.0,1.0,31.0,Petrol,Petrol,03b,NS XXI,3008.0,2.55,1182.0
2024.0,1.0,31.0,Petrol,Petrol,04b,NS XXI,30000.0,25.38,1182.0
2024.0,1.0,31.0,Petrol,Petrol,03b,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,50005.0,42.31,1182.0
2024.0,1.0,31.0,Petrol,Petrol,02c,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,5000.0,4.23,1182.0
2024.0,1.0,31.0,Petrol,Petrol,03b,NS XXI,23640.0,20.0,1182.0
2024.0,1.0,31.0,Petrol,Petrol,04b,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,31.0,Petrol,Petrol,03b,NS XXI,15000.0,12.69,1182.0
2024.0,1.0,31.0,Petrol,Petrol,04c,GO-INFINIA DIESEL,5400.0,3.81,1416.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,31.0,Petrol,Petrol,03b,NS XXI,9943.0,8.41,1182.0
2024.0,1.0,31.0,Petrol,Petrol,04a,INFINIA,3000.0,2.07,1447.0
2024.0,1.0,31.0,Petrol,Petrol,01d,INFINIA,45526.0,31.46,1447.0
2024.0,1.0,31.0,Petrol,Petrol,04a,INFINIA,48576.0,33.57,1447.0
2024.0,1.0,31.0,Petrol,Petrol,02b,GO-INFINIA DIESEL,98511.0,69.57,1416.0
2024.0,1.0,31.0,Petrol,Petrol,03b,NS XXI,40102.0,33.93,1182.0
2024.0,1.0,31.0,Petrol,Petrol,03b,NS XXI,6000.0,5.08,1182.0
2024.0,1.0,31.0,Petrol,Petrol,04b,NS XXI,30000.0,25.38,1182.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,16000.0,13.54,1182.0
2024.0,1.0,31.0,Petrol,Petrol,02c,NS XXI,15000.0,12.69,1182.0
2024.0,1.0,31.0,Petrol,Petrol,04b,NS XXI,5000.0,4.23,1182.0
2024.0,1.0,31.0,Petrol,Petrol,02c,NS XXI,4001.0,3.39,1182.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,41021.0,34.71,1182.0
2024.0,1.0,31.0,Petrol,Petrol,04a,INFINIA,10000.0,6.91,1447.0
2024.0,1.0,31.0,Petrol,Petrol,02c,NS XXI,51000.0,43.15,1182.0
2024.0,1.0,31.0,Petrol,Petrol,03d,D.DIESEL500,254077.0,217.53,1168.0
2024.0,1.0,31.0,Petrol,Petrol,01b,GO-INFINIA DIESEL,25000.0,17.66,1416.0
2024.0,1.0,31.0,Petrol,Petrol,04b,NS XXI,41500.0,35.11,1182.0
2024.0,1.0,31.0,Petrol,Petrol,02c,NS XXI,4003.0,3.39,1182.0
2024.0,1.0,31.0,Petrol,Petrol,03b,NS XXI,40000.0,33.84,1182.0
2024.0,1.0,31.0,Petrol,Petrol,04b,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,31.0,Petrol,Petrol,01d,INFINIA,30000.0,20.73,1447.0
2024.0,1.0,31.0,Petrol,Petrol,04a,INFINIA,40000.0,27.64,1447.0
2024.0,1.0,31.0,Petrol,Petrol,02c,NS XXI,15000.0,12.69,1182.0
2024.0,1.0,31.0,Petrol,Petrol,03b,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,1507.0,1.28,1182.0
2024.0,1.0,31.0,Petrol,Petrol,02c,NS XXI,28000.0,23.69,1182.0
2024.0,1.0,31.0,Petrol,Petrol,03b,NS XXI,39156.0,33.13,1182.0
2024.0,1.0,31.0,Petrol,Petrol,01c,NS XXI,2000.0,1.69,1182.0
